date,time,weather,lighting,speed_limit,road_condition,traffic_signal,male,female,veh_Scooter,veh_Bus,veh_Pedestrian,veh_Truck,veh_Car,veh_Slow,veh_Small_Truck,veh_Full_trailer,veh_Tractor,veh_Semi_trailer,veh_Other,veh_Special,veh_Military,age_1~10,age_11~20,age_21~30,age_31~40,age_41~50,age_51~60,age_61~70,age_71~80,age_81~90,age_91~100,age_101~110,age_111~120
20230126.0,210000.0,0,4,40.0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20220226.0,24715.0,1,4,50.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20200402.0,203800.0,0,4,50.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20220210.0,92600.0,0,3,40.0,0,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20210508.0,111300.0,0,3,40.0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20190312.0,222700.0,0,4,60.0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20240112.0,172600.0,0,1,50.0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
20210503.0,120019.0,1,3,50.0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
20200213.0,215600.0,0,4,60.0,0,3,6,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,1,0,0,0,0,0,0
20210522.0,115800.0,0,3,50.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20210530.0,52500.0,2,3,50.0,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
20210829.0,21500.0,0,3,60.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20241209.0,85401.0,0,0,50.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20220718.0,80000.0,0,3,30.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
20240827.0,170809.0,0,0,50.0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20200302.0,92400.0,0,3,50.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20190727.0,103015.0,0,3,50.0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
20231119.0,65600.0,0,2,50.0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
20210318.0,111900.0,0,3,50.0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
20190905.0,114500.0,0,3,40.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20190420.0,81500.0,0,3,15.0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20190603.0,154616.0,0,3,60.0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20220623.0,63800.0,0,6,50.0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
20240222.0,120504.0,1,0,60.0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
20220901.0,133636.0,0,3,40.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20220706.0,71400.0,0,3,30.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20220621.0,63000.0,0,3,40.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20210429.0,181900.0,0,4,50.0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20230331.0,145900.0,0,3,90.0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20240319.0,210800.0,1,2,50.0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
20230916.0,103000.0,0,1,50.0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20211031.0,95500.0,0,3,50.0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
20201224.0,133000.0,0,3,50.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20221203.0,203100.0,0,4,50.0,0,0,2,3,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0
20220527.0,170100.0,0,3,50.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20220210.0,13500.0,2,4,50.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20210106.0,21000.0,2,4,50.0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
20190523.0,201225.0,1,5,40.0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20200605.0,62000.0,0,3,50.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20220724.0,181211.0,0,3,50.0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
20190724.0,55600.0,0,3,50.0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240806.0,154100.0,0,1,40.0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
20190113.0,55000.0,0,6,50.0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20231215.0,94700.0,0,1,50.0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
20210227.0,235200.0,0,4,50.0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
20230116.0,150132.0,0,3,30.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20220119.0,213000.0,0,4,50.0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
